area,perimeter,diameter,circularity
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,345.2626917545326,372.929599715787,4.887007608661264
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,345.2626917545326,372.929599715787,4.887007608661264
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
57948.535976740466,560.5736965392217,333.5583743145144,2.3173247538676773
57948.535976740466,475.2143787243763,440.6703791784915,3.2245802287908276
57948.535976740466,430.622009569378,413.03812162501896,3.926990816987241
57948.535976740466,322.9665071770335,608.9914861893711,6.981317007977317
57948.535976740466,475.2143787243763,440.6703791784915,3.2245802287908276
57948.535976740466,560.5736965392217,333.55837431451437,2.3173247538676773
57948.535976740466,322.9665071770335,608.9914861893711,6.981317007977317
57948.535976740466,322.9665071770335,608.9914861893711,6.981317007977317
57948.535976740466,345.2626917545326,529.2486724592032,6.108759510826579
57948.535976740466,322.9665071770335,430.62200956937795,6.981317007977317
57948.535976740466,560.5736965392217,333.55837431451437,2.3173247538676773
57948.535976740466,560.5736965392217,333.55837431451437,2.3173247538676773
57948.535976740466,322.9665071770335,608.9914861893711,6.981317007977317
57948.535976740466,608.9914861893711,272.3492721676116,1.9634954084936205
57948.535976740466,322.9665071770335,608.9914861893711,6.981317007977317
57948.535976740466,560.5736965392217,333.5583743145144,2.3173247538676773
57948.535976740466,560.5736965392217,333.55837431451437,2.3173247538676773
57948.535976740466,475.2143787243763,440.6703791784915,3.2245802287908276
57948.535976740466,475.2143787243763,440.6703791784914,3.2245802287908276
57948.535976740466,608.9914861893711,272.3492721676116,1.9634954084936205
57948.535976740466,322.9665071770335,608.9914861893711,6.981317007977317
57948.535976740466,560.5736965392217,333.55837431451437,2.3173247538676773
57948.535976740466,475.2143787243763,440.6703791784914,3.2245802287908276
57948.535976740466,475.2143787243763,440.6703791784914,3.2245802287908276
57948.535976740466,560.5736965392217,333.5583743145144,2.3173247538676773
57948.535976740466,322.9665071770335,608.9914861893711,6.981317007977317
57948.535976740466,560.5736965392217,333.55837431451437,2.3173247538676773
57948.535976740466,560.5736965392217,333.5583743145144,2.3173247538676773
57948.535976740466,560.5736965392217,333.55837431451437,2.3173247538676773
57948.535976740466,608.9914861893711,272.3492721676116,1.9634954084936205
57948.535976740466,322.9665071770335,608.9914861893711,6.981317007977317
57948.535976740466,560.5736965392217,333.55837431451437,2.3173247538676773
57948.535976740466,475.2143787243763,440.6703791784915,3.2245802287908276
57948.535976740466,560.5736965392217,333.5583743145144,2.3173247538676773
57948.535976740466,322.9665071770335,608.9914861893711,6.981317007977317
57948.535976740466,560.5736965392217,333.55837431451437,2.3173247538676773
57948.535976740466,560.5736965392217,333.55837431451437,2.3173247538676773
57948.535976740466,475.2143787243763,440.6703791784914,3.2245802287908276
57948.535976740466,608.9914861893711,272.3492721676116,1.9634954084936205
57948.535976740466,608.9914861893711,272.3492721676116,1.9634954084936205
57948.535976740466,560.5736965392217,333.5583743145144,2.3173247538676773
57948.535976740466,475.2143787243763,440.6703791784915,3.2245802287908276
69538.24317208857,430.622009569378,735.4270884659999,4.712388980384691
69538.24317208857,538.2775119617226,469.73736747529244,3.0159289474462017
69538.24317208857,452.91819414687717,555.930623857524,4.259847425573012
69538.24317208857,645.933014354067,351.6013984856237,2.0943951023931957
69538.24317208857,690.5253835090653,430.62200956937795,1.8326278532479743
69538.24317208857,690.5253835090653,412.28918515823176,1.8326278532479743
69538.24317208857,672.0546194267174,336.63271003517434,1.9347481372744966
69538.24317208857,430.622009569378,541.8541460720634,4.712388980384691
69538.24317208857,452.91819414687717,555.930623857524,4.259847425573012
69538.24317208857,672.0546194267174,336.63271003517434,1.9347481372744966
69538.24317208857,690.5253835090653,412.28918515823176,1.8326278532479743
69538.24317208857,430.622009569378,735.4270884659999,4.712388980384691
69538.24317208857,582.8698811167208,580.4698997506296,2.5721148072672677
69538.24317208857,586.6953016118721,405.9943241262474,2.5386823159562697
69538.24317208857,690.5253835090653,328.8929924609455,1.8326278532479743
69538.24317208857,430.622009569378,735.4270884659999,4.712388980384691
69538.24317208857,690.5253835090653,412.28918515823176,1.8326278532479743
69538.24317208857,672.0546194267174,336.63271003517434,1.9347481372744966
69538.24317208857,586.6953016118721,405.99432412624736,2.5386823159562697
69538.24317208857,430.622009569378,735.4270884659999,4.712388980384691
69538.24317208857,690.5253835090653,412.28918515823176,1.8326278532479743
69538.24317208857,690.5253835090653,412.28918515823176,1.8326278532479743
69538.24317208857,672.0546194267174,336.63271003517434,1.9347481372744966
69538.24317208857,538.2775119617226,469.73736747529256,3.0159289474462017
69538.24317208857,672.0546194267174,336.63271003517434,1.9347481372744966
69538.24317208857,645.933014354067,351.6013984856237,2.0943951023931957
69538.24317208857,690.5253835090653,412.28918515823176,1.8326278532479743
69538.24317208857,560.5736965392217,647.1696166985755,2.7807897046412133
69538.24317208857,645.933014354067,351.6013984856237,2.0943951023931957
69538.24317208857,645.933014354067,351.6013984856237,2.0943951023931957
69538.24317208857,538.2775119617226,469.73736747529256,3.0159289474462017
81127.95036743666,775.8847013239107,447.348951568285,1.6935030795523165
81127.95036743666,779.7101218190619,392.7989286685614,1.676926484963791
81127.95036743666,842.7732550564081,572.7935228700403,1.4353535174681105
81127.95036743666,779.7101218190619,392.7989286685614,1.676926484963791
81127.95036743666,690.5253835090653,485.08885341953044,2.138065828789303
81127.95036743666,735.1177526640636,325.5196418261287,1.8865422955842652
81127.95036743666,645.933014354067,610.6707026678762,2.443460952792061
81127.95036743666,645.933014354067,610.6707026678762,2.443460952792061
81127.95036743666,735.1177526640636,325.5196418261287,1.8865422955842652
81127.95036743666,775.8847013239107,447.348951568285,1.6935030795523165
81127.95036743666,779.7101218190619,392.7989286685614,1.676926484963791
81127.95036743666,668.2291989315662,460.3542922893435,2.283123849744423
81127.95036743666,668.2291989315662,537.6237595586754,2.283123849744423
81127.95036743666,645.933014354067,610.6707026678762,2.443460952792061
81127.95036743666,775.8847013239107,447.348951568285,1.6935030795523165
81127.95036743666,668.2291989315662,537.6237595586754,2.283123849744423
81127.95036743666,735.1177526640636,325.5196418261287,1.8865422955842652
81127.95036743666,538.2775119617226,861.244019138756,3.518583772020568
81127.95036743666,668.2291989315662,537.6237595586754,2.283123849744423
81127.95036743666,775.8847013239107,447.348951568285,1.6935030795523165
81127.95036743666,775.8847013239107,447.348951568285,1.6935030795523165
81127.95036743666,538.2775119617226,861.244019138756,3.518583772020568
81127.95036743666,779.7101218190619,392.7989286685614,1.676926484963791
81127.95036743666,668.2291989315662,385.6295557267826,2.283123849744423
81127.95036743666,649.7584348492182,435.53521675431017,2.4147741383478594
81127.95036743666,735.1177526640636,325.5196418261287,1.8865422955842652
81127.95036743666,538.2775119617226,861.244019138756,3.518583772020568
81127.95036743666,538.2775119617226,861.244019138756,3.518583772020568
81127.95036743666,668.2291989315662,537.6237595586753,2.283123849744423
92717.65756278475,905.8363882937543,527.4020977284355,1.4199491418576706
92717.65756278475,775.8847013239107,674.4450764126632,1.9354320909169334
92717.65756278475,905.8363882937543,602.1019235508403,1.4199491418576706
92717.65756278475,820.4770704789089,660.639446391916,1.7307702357533912
92717.65756278475,842.7732550564081,418.65542643710023,1.6404040199635548
92717.65756278475,824.30249097406,372.929599715787,1.7147432048448452
92717.65756278475,905.8363882937543,527.4020977284355,1.4199491418576706
92717.65756278475,887.3656242114064,427.63062164289124,1.4796776500174413
92717.65756278475,905.8363882937543,527.4020977284355,1.4199491418576706
92717.65756278475,775.8847013239107,674.4450764126632,1.9354320909169334
92717.65756278475,842.7732550564081,418.65542643710023,1.6404040199635548
92717.65756278475,775.8847013239107,674.4450764126632,1.9354320909169334
92717.65756278475,842.7732550564081,441.45415555097924,1.6404040199635548
92717.65756278475,645.933014354067,986.6789773828364,2.7925268031909276
92717.65756278475,842.7732550564081,418.65542643710023,1.6404040199635548
104307.36475813284,1039.613495758749,497.23946628771597,1.2127771900184565
104307.36475813284,950.4287574487525,464.2745235905711,1.4510611029558724
104307.36475813284,950.4287574487525,464.2745235905711,1.4510611029558724
104307.36475813284,887.3656242114062,418.3227317645534,1.664637356269622
104307.36475813284,991.1957061085997,567.802946565919,1.3341541561850128
104307.36475813284,905.8363882937543,432.4726729109102,1.597442784589879
104307.36475813284,1013.4918906860988,767.8500885471044,1.276098744159763
104307.36475813284,950.4287574487525,497.23946628771597,1.4510611029558724
104307.36475813284,1039.613495758749,497.23946628771597,1.2127771900184565
104307.36475813284,931.9579933664046,405.9943241262474,1.5091491458028476
104307.36475813284,887.3656242114062,418.3227317645534,1.664637356269622
104307.36475813284,883.5402037162552,642.8216154022458,1.6790831580707235
104307.36475813284,991.1957061085997,567.802946565919,1.3341541561850128
104307.36475813284,802.0063063965608,487.94445106151056,2.03783619135787
104307.36475813284,753.5885167464115,786.2046279978462,2.308108888351685
104307.36475813284,887.3656242114064,518.4638010654506,1.6646373562696213
104307.36475813284,931.9579933664046,405.99432412624736,1.5091491458028476
104307.36475813284,861.244019138756,892.1504951372299,1.7671458676442584
104307.36475813284,753.5885167464115,1111.861247715048,2.308108888351685
104307.36475813284,1039.613495758749,497.23946628771597,1.2127771900184565
104307.36475813284,753.5885167464115,771.80315068624,2.308108888351685
104307.36475813284,991.1957061085997,567.802946565919,1.3341541561850128
115897.07195348093,842.7732550564081,527.4020977284356,2.050505024954443
115897.07195348093,995.0211266037506,491.89953665806604,1.4710171098858142
115897.07195348093,950.4287574487525,546.4122154766691,1.6122901143954138
115897.07195348093,1121.1473930784434,645.933014354067,1.1586623769338387
115897.07195348093,995.0211266037509,439.1500059553594,1.4710171098858136
115897.07195348093,995.0211266037506,491.89953665806587,1.4710171098858142
115897.07195348093,1039.613495758749,471.7227767987076,1.3475302111316185
127486.77914882902,1013.4918906860988,467.8848069052272,1.5596762428619328
127486.77914882902,950.4287574487525,596.8812281027755,1.7735191258349552
127486.77914882902,1102.6766289960954,515.5706398364725,1.3175850953286932
127486.77914882902,1143.4435776559424,786.2714418405378,1.2253087478784974
127486.77914882902,972.7249420262517,765.1329090067218,1.6931479507424017
127486.77914882902,1017.31731118125,584.535790248248,1.5479685885568035
127486.77914882902,1058.084259841097,522.607706674923,1.4309831025532984
127486.77914882902,1058.084259841097,522.607706674923,1.4309831025532984
127486.77914882902,968.8995215311005,1361.7463608380583,1.7065441575055669
127486.77914882902,991.1957061085997,1180.948237808254,1.6306328575594602
127486.77914882902,1206.5067108932888,690.15229485988,1.1005645743651307
127486.77914882902,1102.6766289960951,619.374984472244,1.3175850953286936
127486.77914882902,1058.084259841097,522.607706674923,1.4309831025532984
127486.77914882902,1058.084259841097,619.2725490860101,1.4309831025532984
139076.48634417713,1251.0990800482869,808.1266499321789,1.116555112801739
139076.48634417713,1098.8512085009443,877.5225036730135,1.4473907532358594
139076.48634417713,1206.5067108932888,776.8575713390991,1.2006158993074154
139076.48634417713,1102.6766289960954,475.6297605856786,1.4373655585403928
139076.48634417713,1076.555023923445,481.4500430023471,1.5079644737231008
139076.48634417713,1076.555023923445,481.4500430023471,1.5079644737231008
139076.48634417713,1128.7982340687458,465.1249305077412,1.3716109116646036
139076.48634417713,1336.4583978631324,768.867135778084,0.978481649890467
139076.48634417713,1291.866028708134,735.4270884659999,1.0471975511965979
139076.48634417713,1206.5067108932888,877.3976982412753,1.2006158993074154
139076.48634417713,1035.7880752635979,569.9636252616333,1.6290025362204215
139076.48634417713,950.4287574487525,691.7006631269737,1.934748137274497
139076.48634417713,1076.555023923445,481.4500430023471,1.5079644737231008
139076.48634417713,1128.7982340687458,465.1249305077412,1.3716109116646036
150666.1935395252,1421.8177156779777,813.2697000077538,0.9365648146717185
150666.1935395252,1165.7397622334415,520.5966242529091,1.3932288539364364
150666.1935395252,1421.8177156779777,813.2697000077538,0.9365648146717185
150666.1935395252,1124.9728135735943,556.3135837775749,1.4960345580973047
150666.1935395252,1147.2689981510935,492.4351075666785,1.4384513034845996
150666.1935395252,1251.0990800482869,571.4547550074691,1.2096013722018837
150666.1935395252,1421.8177156779777,813.2697000077538,0.9365648146717185
162255.9007348733,1281.0461056160887,496.9222480951183,1.2424554991254613
162255.9007348733,1254.924500543438,532.217355409501,1.2947179437652618
162255.9007348733,1281.0461056160887,496.9222480951183,1.2424554991254613
162255.9007348733,1228.802895470788,586.6529066157395,1.3503486408337702
162255.9007348733,1188.0359468109407,577.4853704619751,1.444611942498291
173845.6079302214,1295.6914492032852,521.9802274075796,1.3012789415312096
173845.6079302214,1358.7545824406313,584.0126364579384,1.183290951548059
173845.6079302214,1314.1622132856332,731.1030095451038,1.2649566308747549
173845.6079302214,1291.866028708134,608.9914861893711,1.308996938995747
173845.6079302214,1381.0507670181305,703.2027969712474,1.1453924082799836
173845.6079302214,1637.1287204626667,936.7729278888071,0.8150944426649047
173845.6079302214,1232.628315965939,693.7634051824635,1.4378358467122616
185435.3151255695,1317.987633780784,554.3665554425793,1.3414659073803095
185435.3151255695,1358.7545824406313,798.4329715643579,1.2621770149845966
185435.3151255695,1228.802895470788,868.750152172308,1.5432555895243087
