area,perimeter,diameter,circularity
7950511.77401553,11313.781121037631,3580.622066321391,0.7805296477895005
12142491.8430633,14896.293268399126,5563.7175131336835,0.6876401981159781
2499750.154488826,6390.294081864081,2376.917810079925,0.769245170172877
2697671.7819226207,6405.560081639507,2198.431961786068,0.8261991713867686
4785744.951349154,8753.192180479371,3097.007032971038,0.7849219723183221
1979.2162743379463,0.0,0.0,inf
4841163.0070306165,8835.845563506662,3324.8216806018713,0.7792258243512704
4849079.872127969,8809.784871768441,3321.4425125876405,0.7851246176628929
17812.946469041515,339.06022289686996,168.24363891509637,1.947116515222564
1029192.4626557321,3745.199681940989,1229.9985033750302,0.9220543166005528
4787724.167623492,10135.49376380507,2898.2670226834593,0.5856648561256599
6127653.585350282,9686.138620105145,3196.580303359605,0.8207345372738666
4019788.253180369,8197.742193489023,2470.2530540085904,0.7516653455309164
2903510.274453767,7128.168911021975,2523.601664775695,0.7180873341653171
2869863.597790022,7163.714678985445,2123.4583215511702,0.7027398138542951
2060364.1415858022,5839.315402686364,2292.2523536402655,0.7593289874911644
2929240.0860201605,6720.140458835696,2410.804546730589,0.8150948176726721
18759011.848175056,20330.199450374308,7806.017772973074,0.57034356127513
43542.75803543482,705.7619835695026,299.7944359138885,1.0985233081995354
1189508.9808771056,4081.3694430627706,1424.005632248395,0.8973580685762907
5892126.848704066,11999.534566719083,4615.158913773013,0.5142249560697103
1979.2162743379463,0.0,0.0,inf
3503212.8055781648,8558.12057001149,2989.4280900502627,0.60106242933549
639286.8566111566,3111.5676197359794,1169.8299086239401,0.8297497933257525
21771.37901771741,454.0976818125503,357.74799119190857,1.3267748571328712
8423544.4635823,14296.897358420041,5642.087337132771,0.517870458947971
1280552.9294966513,4776.065504369483,1780.3124664836007,0.705450992628967
1167737.6018593884,4420.158435659647,1507.0708691942546,0.751068341236021
1846608.783957304,5828.520710723567,2321.313174647814,0.6830745003086972
4249377.341003571,9692.46200425531,3593.346578082572,0.5684168550480546
1771398.565532462,4986.403114612789,1632.4103135620053,0.8952645384454689
1003462.6510893388,3829.705141305819,1377.1560776534295,0.8597662660270807
1545767.910257936,4908.221039398126,1786.0009542696114,0.80631720311949
1120236.4112752776,3960.0085999969247,1300.997080259425,0.8976918666559455
3263727.6363832736,6904.41737734078,2345.7576773915666,0.8603391759031881
3131120.146002631,8608.389877150394,3653.8902491343306,0.5309648116551814
1979.2162743379463,0.0,0.0,inf
3958.4325486758926,0.0,88.97676717745922,inf
1280552.9294966513,5194.888648518558,1806.1391086565452,0.596286410906072
760019.0493457713,3426.147996932169,1197.5773426631922,0.8136209145491812
1771398.565532462,5442.08164246288,2048.1279949547447,0.7516160527951565
870855.1607086963,3901.5638323703165,1552.6827356042563,0.718916349664032
585848.017204032,2896.7587016800435,1077.176057765124,0.8773445607720983
3344875.5036311294,8877.714715620297,3450.0499817786203,0.5333194863430253
829291.6189475995,3495.3874565215733,1300.4017206653775,0.8529557348452116
698663.344841295,3100.772927773183,1049.6767959178655,0.9131411102229614
504700.1499561763,2592.973016446649,832.2356145508639,0.9432945018861189
17124179.205571912,20093.801148392777,7925.904246360073,0.5329609972007561
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
1124194.8438239535,4411.2158200343865,1733.584221451232,0.725997024091349
1120236.4112752776,3949.213908034129,1399.2274203658028,0.9026060349118293
4453236.617260379,9649.283236404128,3519.7918453373063,0.6010291370635085
1248885.4691072442,4337.505052632352,1598.1821346798363,0.8341660093500923
878772.0258060482,3567.2461475860705,1234.8792498505463,0.8678005723727538
2699650.9981969586,6416.354773602303,2181.1814495764042,0.8240256864780447
1979.2162743379463,0.0,0.0,inf
3958.4325486758926,0.0,88.97676717745922,inf
912418.7024697933,3519.596071922258,1162.7343528195263,0.9255894463063596
405739.336239279,2336.8374068770668,751.3333698552137,0.9336841501352119
1268677.6318506235,4246.676209117357,1475.4380347517201,0.8840215429207563
1979.2162743379463,0.0,0.0,inf
930231.6489388348,3593.306839324292,1161.8552169917227,0.9053413723674958
2347350.5013648043,6064.919012705096,2301.799465500913,0.8019324630546648
1339929.4177267896,4682.617429379395,1480.851156112766,0.767917264203715
2291932.445683342,5700.069328369999,1896.5410448008665,0.8864441962429964
1690250.6982846062,5196.740724856095,1836.8790587728975,0.7865002931891651
532409.1777969076,2912.024701455469,1150.124610757157,0.7889787171305274
1559622.4241783016,6086.508396630687,2501.9128046291144,0.5290453284832958
3958.4325486758926,0.0,88.97676717745922,inf
3958.4325486758926,0.0,88.97676717745922,inf
3958.4325486758926,0.0,88.97676717745922,inf
6822358.497642901,10664.883059057196,3869.3889539265356,0.7537584698450245
1021275.5975583803,3897.0925245576864,1394.5040714517918,0.8450285557646748
635328.4240624808,2959.6747771192813,924.7209216324003,0.911423384242271
3040076.1973830853,11278.777813674149,4343.124239214179,0.3003103155718634
3958.4325486758926,0.0,88.97676717745922,inf
3958.4325486758926,0.0,88.97676717745922,inf
2877780.4628873738,7156.081679097733,2124.066445870968,0.706182491802546
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
1979.2162743379463,0.0,0.0,inf
473032.6895667692,2623.5050159975,873.6187894966462,0.8636488927026221
290944.7923276781,1885.630186839605,681.5254668882268,1.0282705740856455
447302.8780003759,2441.080173829952,877.7884702814908,0.9432948635736589
6196926.15495211,9634.017236628702,3262.5164285243113,0.8390181330260705
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
706580.2099386469,3137.6283114742,1014.762290941964,0.9019206767150619
579910.3683810183,2933.6140853810607,1051.9642308128505,0.8467686551857624
197921.62743379464,1655.5552690082445,611.0778279020968,0.9074354673012883
1048984.6253991115,4231.410209341932,1715.4467180835263,0.7362218928775155
1632853.4263288057,5515.792409864914,2221.498363911123,0.6744367705293352
3085598.1716928585,6893.622685377985,2357.8335662704912,0.8159324664875048
1595248.3171163846,5060.113882014823,1540.109172590884,0.7829203416682973
817416.3213015718,4168.494133902694,1682.1370843949476,0.5911460332086035
451261.31054905173,2430.2854818671562,836.9941288524466,0.9601152754312778
581889.5846553562,3074.712236034962,1116.1450593985594,0.7734664767705516
490845.6360358107,2649.5657077357214,1051.0670725669022,0.8786287495899204
2638295.293692482,7895.266123993175,3106.869555538677,0.5318629281794025
8819387.718449889,12733.209318364343,4392.083017476464,0.6835535493443285
15833.73019470357,312.9995311586488,183.3101384423735,2.030980390898344
1132111.7089213054,4667.351429603968,1568.2848029530307,0.6530676047916486
1082631.3020628567,4070.5747510999754,1403.221569172501,0.8210677133750409
1607123.6147624124,5674.008636631777,2140.0326623508436,0.6273055957173078
696684.1285669571,3315.581845829119,1270.6156610550017,0.796390874108358
397822.4711419272,2556.1176327456324,988.2427995782155,0.7651340023987938
3614048.91694109,8725.279412403612,3032.282296730141,0.5965477386440777
3958.4325486758926,0.0,88.97676717745922,inf
13854.513920365624,231.65576386890228,283.1736628729603,3.2442546554147493
4494800.159021476,8160.886809788007,2920.061278626508,0.8480970312583892
15833.73019470357,312.9995311586488,183.3101384423735,2.030980390898344
1009400.2999123526,3879.974448444725,1284.9878067849727,0.8425885677883619
480949.55466412095,2729.599859287921,1055.6167968636319,0.8111691338192762
364175.7944781821,2247.860639699608,757.5451908536784,0.9056954265139541
302820.08997370576,1985.40164597986,655.183638738351,0.9653788792217697
657099.8030801981,3766.789065866581,1479.7816213974413,0.581967321437891
2798611.811913856,6934.949376891632,2493.4805299570485,0.7312500965373545
1979.2162743379463,0.0,0.0,inf
1193467.4134257815,4830.038964183462,1847.9402002892166,0.6428640811226493
1094506.5997088843,4363.565744370574,1648.1467087110307,0.7223458819158921
1529934.1800632325,4803.978272445241,1530.0979829034957,0.8330681720873234
2632357.6448694686,6835.177917751377,2509.536978865022,0.7080356269847119
581889.5846553562,3241.8710784270843,1228.0542771051637,0.6957592161655729
2285994.796860328,6494.536848816965,1914.555368457581,0.6810652645047822
326570.68526576116,2074.3784131573193,664.2460333977277,0.9536984853628041
362196.5782038442,2273.9213314378294,789.5784980718723,0.880244531209828
1658583.237895199,5185.946032893298,1831.5847594757586,0.7749811691966351
674912.7495492396,3085.5069279977574,1080.109017730666,0.8908497133212269
207817.70880548435,1618.6998853072275,572.3008700035654,0.9966891821308291
1054922.2742221253,4510.987279174641,1847.6961932897432,0.6514590499166916
445323.6617260379,2467.140865568173,866.0069880132629,0.9193856936786335
595744.0985757218,2996.5301608202985,1096.1811830954223,0.8337432027684982
237505.95292055357,1789.0204197744333,664.9806818170385,0.9325105806471035
619494.6938677772,2948.880085156486,990.3494574733496,0.8952271192174871
1300345.0922400306,4949.547730911771,1958.3704779809464,0.6670178458356885
510637.79877919017,3001.0014686329287,1259.579620859367,0.7125090868388378
116773.76018593884,1152.22666549434,460.8372555755209,1.1052977491067864
374071.87584987184,2226.2712557740165,798.4296035020283,0.948437601397475
542305.2591685973,3168.160311025051,1093.19349674308,0.6789524847719608
1490349.8545764736,4945.076423099142,1609.9929682008355,0.7658647449095255
1468578.4755587562,7114.754987584087,3223.643108434661,0.36457520198336063
237505.95292055357,1856.4078030263013,652.49685080731,0.8660392853549027
1215238.792443499,5001.669114388214,1962.7230318369952,0.6104380176544834
3958.4325486758926,0.0,88.97676717745922,inf
566055.8544606527,2901.2300094926736,1000.0031566830302,0.8450936305029338
334487.55036311294,2089.6444129327447,751.13136656931,0.9625981922702805
710538.6424873227,3306.3679999038645,1081.7719807580472,0.8167613679358439
429489.93153133435,2430.2854818671562,918.989701973399,0.9137939244236285
1478474.5569304458,4541.519278725493,1476.9954771431621,0.9007855171405736
336466.76663745084,2270.759639362746,848.352206596181,0.8199921708910176
653141.3705315223,3363.2319214929307,1330.9925934342261,0.725610275886002
3004450.3044450027,8246.973115190374,2948.3801609236793,0.5551185388424924
2715484.7283916622,6872.033301452394,2597.3642238834504,0.7225812997758935
1979.2162743379463,0.0,0.0,inf
2321620.689798411,8964.568176160226,3809.3637714313804,0.36302988715184814
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
3958.4325486758926,0.0,88.97676717745922,inf
229589.08782320176,1922.4855705406221,727.6451033638721,0.7806114710312759
676891.9658235776,3438.2523046325114,1190.1401030989578,0.7195380052830527
247402.03429224328,1744.5320361857034,640.4361737487038,1.0215396596429265
870855.1607086963,3489.064072371407,1209.0280158260687,0.8989549004857753
902522.6210981035,4851.628348109053,2132.384218688781,0.4818289718193516
623453.126416453,4012.1299834733672,1338.9611680658609,0.48670261736687664
504700.1499561763,2592.973016446649,960.0894372448006,0.9432945018861189
261256.5482126089,2048.317721419098,700.4392896171565,0.7824965001480879
249381.25056658124,1861.1503411389256,633.7415729846585,0.9047128315678175
1078672.8695141808,4924.796654911097,1697.2366831472189,0.558885720179323
1027213.2463813941,4693.4121213421895,1519.6271862398671,0.5859938983583258
265214.9807612848,2115.705104670966,935.6063496263098,0.7445564803440535
1322116.471257748,4819.244272220665,1461.285637935768,0.7153551368415295
366155.01075252006,2441.080173829952,984.3785338655234,0.7721661493855172
3958.4325486758926,0.0,88.97676717745922,inf
326570.68526576116,2152.560488371983,735.3663956021728,0.8856789707299215
322612.25271708524,2037.5230294563023,698.3592590507997,0.9765301792254114
564076.6381863147,2896.7587016800435,937.2907042685862,0.8447405399325947
89064.73234520758,1026.394514615864,426.94616675361954,1.0623973687615438
2994554.2230733125,15220.087491520573,7010.787977474968,0.1624455232972396
2185054.766869093,5674.008636631777,1715.035567279567,0.8528883961476699
401780.9036906031,3023.9004682960663,1403.1390496270892,0.5521590195104008
259277.33193827097,1885.6301868396056,703.8492628711024,0.9163499673824453
269173.4133099607,2000.6676457552853,769.5456537171184,0.8450689169483894
2238493.6062762174,8651.56864500158,3666.5482703984435,0.37581664076319227
542305.2591685973,2796.987242539789,1004.8063459310201,0.8711094180933945
2563085.0752676404,7175.818986685788,2581.44290428172,0.625503776322592
243443.6017435674,1877.9971869518922,694.0851784418122,0.8673978752795015
170212.59959306338,1456.0123507277347,492.0212922894428,1.0089541958843913
370113.443301196,2226.2712557740165,775.0745096506209,0.9384012246631104
3958.4325486758926,0.0,88.97676717745922,inf
1816920.5398422347,5342.310183322625,1880.1312127672943,0.7999955993642874
348342.06428347854,2163.3551803347787,838.5722746921948,0.9353198027032722
203859.27625680846,1670.82126878367,656.404485165008,0.9176569371673168
195942.41115945668,1644.7605770454488,633.1312418433803,0.9101918367418472
1767440.132983786,5442.081642462881,2035.9687652295722,0.7499364638503625
1979.2162743379463,0.0,0.0,inf
350321.2805578165,2293.6586390258844,796.4111410133868,0.8367945008023743
3958.4325486758926,0.0,88.97676717745922,inf
294903.224876354,2052.789029231728,799.9978166577433,0.8794289330303888
405739.336239279,2645.0943999230917,914.1479861689127,0.7287433862589137
227609.87154886383,1696.8819605218907,576.872909870252,0.9933394697830282
2565064.2915419783,8814.256179581073,3875.913561277579,0.4148936436573668
591785.6660270459,2889.1257017923313,960.5950795829518,0.8909255833578746
385947.17349589954,2519.2622490446156,1039.1357045858917,0.7641717366897222
781790.4283634888,3352.4372295301355,1138.5945695926264,0.8741357921175642
3958.4325486758926,0.0,88.97676717745922,inf
518554.66387654195,2671.1550916613123,990.4778265098446,0.9132847365291648
292924.008602016,2011.4623377180812,698.1023172510995,0.9097897133150458
1088568.9508858705,4383.303051958629,1758.0561808558634,0.7119718308640985
9896.081371689732,133.46515076618883,251.6643017569522,6.981317007977319
35835689.86316285,25596.179634819808,9642.106127636374,0.68734588122267
1979.2162743379463,0.0,0.0,inf
19435903.813998632,17925.20750510781,5732.693119527357,0.7601271091636634
28334460.18342204,22317.4531726917,6910.295568410584,0.714883943323732
4366151.10118951,8366.753112218681,2764.2467953657133,0.7837809752231838
3588319.1053746967,7605.436822797659,2512.1784144476,0.7795654718785135
11119237.029230582,13381.836150044786,4497.02696588342,0.7802853198534618
