area,perimeter,diameter,circularity
45484.153545517845,492.79482336536466,301.60952752032836,2.3536273758173025
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,492.79482336536466,301.60952752032836,2.3536273758173025
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,492.79482336536466,301.60952752032836,2.3536273758173025
45484.153545517845,492.79482336536466,301.60952752032836,2.3536273758173025
45484.153545517845,492.79482336536466,301.60952752032836,2.3536273758173025
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,492.79482336536466,301.60952752032836,2.3536273758173025
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,492.79482336536466,301.60952752032836,2.3536273758173025
45484.153545517845,492.79482336536466,301.60952752032836,2.3536273758173025
45484.153545517845,492.79482336536466,301.60952752032836,2.3536273758173025
56855.19193189731,555.2602017852954,330.39668356271795,2.3173247538676778
56855.19193189731,319.90521327014216,426.5402843601895,6.98131700797732
56855.19193189731,319.90521327014216,603.2190550406567,6.98131700797732
56855.19193189731,319.90521327014216,603.2190550406567,6.98131700797732
56855.19193189731,319.90521327014216,603.2190550406567,6.98131700797732
56855.19193189731,470.70997703030633,436.49340875973786,3.2245802287908285
56855.19193189731,470.70997703030633,436.49340875973786,3.2245802287908285
56855.19193189731,470.70997703030633,436.493408759738,3.2245802287908285
56855.19193189731,319.90521327014216,603.2190550406567,6.98131700797732
56855.19193189731,470.70997703030633,436.493408759738,3.2245802287908285
56855.19193189731,470.70997703030633,436.493408759738,3.2245802287908285
56855.19193189731,319.90521327014216,603.2190550406567,6.98131700797732
56855.19193189731,319.90521327014216,603.2190550406567,6.98131700797732
56855.19193189731,448.625130695248,505.8091191319845,3.549872854644176
56855.19193189731,555.2602017852954,330.396683562718,2.3173247538676778
56855.19193189731,555.2602017852954,330.396683562718,2.3173247538676778
56855.19193189731,555.2602017852954,330.39668356271795,2.3173247538676778
56855.19193189731,555.2602017852954,330.39668356271795,2.3173247538676778
56855.19193189731,555.2602017852954,330.396683562718,2.3173247538676778
56855.19193189731,319.90521327014216,603.2190550406567,6.98131700797732
56855.19193189731,555.2602017852954,330.396683562718,2.3173247538676778
56855.19193189731,555.2602017852954,330.396683562718,2.3173247538676778
56855.19193189731,555.2602017852954,330.39668356271795,2.3173247538676778
56855.19193189731,470.70997703030633,436.49340875973786,3.2245802287908285
56855.19193189731,470.70997703030633,436.49340875973786,3.2245802287908285
56855.19193189731,470.70997703030633,436.49340875973786,3.2245802287908285
56855.19193189731,555.2602017852954,330.396683562718,2.3173247538676778
56855.19193189731,555.2602017852954,330.39668356271795,2.3173247538676778
56855.19193189731,319.90521327014216,603.2190550406567,6.98131700797732
56855.19193189731,555.2602017852954,330.39668356271795,2.3173247538676778
56855.19193189731,603.2190550406567,269.76776247881907,1.9634954084936207
56855.19193189731,603.2190550406567,269.76776247881907,1.9634954084936207
56855.19193189731,555.2602017852954,330.396683562718,2.3173247538676778
56855.19193189731,319.90521327014216,603.2190550406567,6.98131700797732
56855.19193189731,319.90521327014216,603.2190550406567,6.98131700797732
56855.19193189731,319.90521327014216,603.2190550406567,6.98131700797732
68226.23031827676,661.8952728753428,408.3812307965423,1.9569632997809334
68226.23031827676,555.2602017852954,480.25343991137566,2.780789704641213
68226.23031827676,426.54028436018956,728.4562155895449,4.71238898038469
68226.23031827676,665.6844334605873,333.44187866043336,1.9347481372744961
68226.23031827676,639.8104265402843,348.2686838080348,2.0943951023931957
68226.23031827676,639.8104265402843,348.2686838080348,2.0943951023931957
68226.23031827676,728.1498118805179,651.5510466761857,1.6170362533579419
68226.23031827676,426.54028436018956,536.7180878154561,4.71238898038469
68226.23031827676,426.54028436018956,728.4562155895449,4.71238898038469
68226.23031827676,665.6844334605873,333.4418786604333,1.9347481372744961
68226.23031827676,639.8104265402843,348.2686838080348,2.0943951023931957
68226.23031827676,577.3450481203537,574.9678153928037,2.5721148072672673
68226.23031827676,639.8104265402843,348.2686838080348,2.0943951023931957
68226.23031827676,665.6844334605873,333.44187866043336,1.9347481372744961
68226.23031827676,577.3450481203537,574.9678153928037,2.5721148072672673
68226.23031827676,577.3450481203537,389.3762257145731,2.5721148072672673
68226.23031827676,683.9801192104011,408.3812307965423,1.8326278532479738
68226.23031827676,665.6844334605873,333.44187866043336,1.9347481372744961
68226.23031827676,426.54028436018956,728.4562155895449,4.71238898038469
68226.23031827676,555.2602017852954,641.035307535556,2.780789704641213
68226.23031827676,426.54028436018956,728.4562155895449,4.71238898038469
68226.23031827676,533.1753554502369,465.2848805797921,3.0159289474462017
68226.23031827676,639.8104265402843,348.2686838080348,2.0943951023931957
68226.23031827676,639.8104265402843,348.2686838080348,2.0943951023931957
68226.23031827676,533.1753554502369,465.2848805797921,3.0159289474462017
68226.23031827676,577.3450481203537,574.9678153928037,2.5721148072672673
68226.23031827676,426.54028436018956,728.4562155895449,4.71238898038469
68226.23031827676,683.9801192104011,408.3812307965423,1.8326278532479738
68226.23031827676,426.54028436018956,728.4562155895449,4.71238898038469
68226.23031827676,577.3450481203537,574.9678153928037,2.5721148072672673
68226.23031827676,639.8104265402843,348.2686838080348,2.0943951023931957
68226.23031827676,577.3450481203537,492.5262959911499,2.5721148072672673
68226.23031827676,426.54028436018956,728.4562155895449,4.71238898038469
68226.23031827676,426.54028436018956,728.4562155895449,4.71238898038469
68226.23031827676,683.9801192104011,408.3812307965423,1.8326278532479738
68226.23031827676,581.1342087055983,402.14603669377107,2.53868231595627
68226.23031827676,581.1342087055983,402.14603669377107,2.53868231595627
68226.23031827676,533.1753554502369,465.2848805797921,3.0159289474462017
68226.23031827676,683.9801192104011,408.3812307965423,1.8326278532479738
68226.23031827676,665.6844334605873,333.4418786604333,1.9347481372744961
68226.23031827676,577.3450481203537,574.9678153928037,2.5721148072672673
79597.26870465624,639.8104265402843,505.7646409720423,2.4434609527920617
79597.26870465624,768.5303439653901,443.10867714583674,1.6935030795523167
79597.26870465624,555.2602017852954,678.744454966823,3.244254655414749
79597.26870465624,768.5303439653901,443.10867714583674,1.6935030795523167
79597.26870465624,790.6151903004485,701.697603718477,1.6002127302753713
79597.26870465624,661.8952728753428,532.5277997524319,2.2831238497444226
79597.26870465624,533.1753554502369,853.0805687203791,3.518583772020569
79597.26870465624,768.5303439653901,443.10867714583674,1.6935030795523167
79597.26870465624,728.1498118805179,322.4341475908099,1.8865422955842657
79597.26870465624,533.1753554502369,853.0805687203791,3.518583772020569
79597.26870465624,706.0649655454595,393.0255795068216,2.006405475692071
79597.26870465624,768.5303439653901,443.10867714583674,1.6935030795523167
79597.26870465624,768.5303439653901,443.10867714583674,1.6935030795523167
79597.26870465624,768.5303439653901,443.10867714583674,1.6935030795523167
79597.26870465624,639.8104265402843,604.8823547752896,2.4434609527920617
79597.26870465624,661.8952728753428,547.4436986312269,2.2831238497444226
79597.26870465624,661.8952728753428,381.97429927439606,2.2831238497444226
79597.26870465624,772.3195045506347,389.0757160745466,1.676926484963791
79597.26870465624,559.0493623705399,509.81315090092613,3.200425460550741
79597.26870465624,555.2602017852954,678.744454966823,3.244254655414749
79597.26870465624,559.0493623705399,509.81315090092613,3.200425460550741
79597.26870465624,768.5303439653901,443.10867714583674,1.6935030795523167
79597.26870465624,768.5303439653901,443.10867714583674,1.6935030795523167
79597.26870465624,643.5995871255288,431.4069208609044,2.41477413834786
79597.26870465624,768.5303439653901,443.10867714583674,1.6935030795523167
79597.26870465624,768.5303439653901,443.10867714583674,1.6935030795523167
79597.26870465624,639.8104265402843,604.8823547752896,2.4434609527920617
79597.26870465624,768.5303439653901,443.10867714583674,1.6935030795523167
79597.26870465624,533.1753554502369,853.0805687203791,3.518583772020569
79597.26870465624,768.5303439653901,443.10867714583674,1.6935030795523167
79597.26870465624,728.1498118805179,322.4341475908099,1.8865422955842657
79597.26870465624,728.1498118805179,322.4341475908099,1.8865422955842657
79597.26870465624,728.1498118805179,322.4341475908099,1.8865422955842657
79597.26870465624,533.1753554502369,853.0805687203791,3.518583772020569
79597.26870465624,768.5303439653901,443.10867714583674,1.6935030795523167
79597.26870465624,728.1498118805179,322.4341475908099,1.8865422955842657
79597.26870465624,728.1498118805179,322.4341475908099,1.8865422955842657
79597.26870465624,768.5303439653901,443.10867714583674,1.6935030795523167
79597.26870465624,768.5303439653901,443.10867714583674,1.6935030795523167
90968.30709103569,750.2346582155762,511.5647977727995,2.0309803908983444
90968.30709103569,750.2346582155762,439.3796327830824,2.0309803908983444
90968.30709103569,750.2346582155762,439.3796327830824,2.0309803908983444
90968.30709103569,875.1654150554375,504.0794787183494,1.4925183627295322
90968.30709103569,878.954575640682,423.57725082163154,1.4796776500174416
90968.30709103569,853.0805687203791,476.88653548573717,1.5707963267948966
90968.30709103569,750.2346582155762,439.3796327830824,2.0309803908983444
90968.30709103569,790.6151903004485,476.88653548573717,1.8288145488861385
90968.30709103569,816.4891972207514,369.3947219933624,1.7147432048448448
90968.30709103569,853.0805687203791,476.88653548573717,1.5707963267948966
90968.30709103569,768.5303439653901,668.0522320864767,1.9354320909169334
90968.30709103569,768.5303439653901,668.0522320864767,1.9354320909169334
90968.30709103569,816.4891972207514,369.3947219933624,1.7147432048448448
90968.30709103569,897.250261390496,522.4030257120521,1.4199491418576702
90968.30709103569,816.4891972207514,369.3947219933624,1.7147432048448448
90968.30709103569,816.4891972207514,369.3947219933624,1.7147432048448448
90968.30709103569,746.4454976303317,567.4978922463961,2.0516523452014974
90968.30709103569,746.4454976303317,744.8157211248473,2.0516523452014974
90968.30709103569,639.8104265402843,977.3265700142786,2.7925268031909276
90968.30709103569,816.4891972207514,369.3947219933624,1.7147432048448448
90968.30709103569,665.6844334605873,637.5849922269703,2.5796641830326617
90968.30709103569,746.4454976303317,567.4978922463961,2.0516523452014974
90968.30709103569,639.8104265402843,977.3265700142786,2.7925268031909276
102339.34547741515,812.7000366355069,403.26644730478665,1.9471165152225645
102339.34547741515,875.1654150554375,502.1219625273767,1.6790831580707237
102339.34547741515,1029.759339400846,563.5105676185905,1.2127771900184563
102339.34547741515,812.7000366355068,456.1488694763274,1.9471165152225651
102339.34547741515,812.7000366355068,456.1488694763274,1.9471165152225651
102339.34547741515,746.4454976303317,764.4874810114887,2.3081088883516845
102339.34547741515,959.7156398104265,603.2190550406566,1.3962634015954636
102339.34547741515,878.954575640682,531.9892019109869,1.6646373562696217
102339.34547741515,812.7000366355068,456.1488694763274,1.9471165152225651
102339.34547741515,919.3351077255542,515.0627729902131,1.5216150964638038
102339.34547741515,878.9545756406819,414.3575873876382,1.664637356269622
102339.34547741515,981.8004861454849,562.4209281150572,1.334154156185013
102339.34547741515,981.8004861454849,562.4209281150572,1.334154156185013
102339.34547741515,812.7000366355068,456.1488694763274,1.9471165152225651
102339.34547741515,812.7000366355069,403.2664473047866,1.9471165152225645
113710.38386379462,853.0805687203791,1225.143692389627,1.963495408493621
113710.38386379462,985.5896467307293,452.65534532632364,1.4710171098858142
113710.38386379462,875.1654150554375,484.27091815888247,1.8656479534119155
113710.38386379462,1003.8853324805434,632.6614823114783,1.4178874935108479
113710.38386379462,919.3351077255542,576.8563341776154,1.6906834405153377
113710.38386379462,1066.3507109004738,603.2190550406567,1.2566370614359177
113710.38386379462,1110.5204035705908,639.8104265402843,1.1586623769338389
113710.38386379462,853.0805687203791,738.7894439867248,1.963495408493621
113710.38386379462,1110.5204035705908,644.171356928862,1.1586623769338389
113710.38386379462,941.4199540606127,437.07372935372695,1.6122901143954143
113710.38386379462,981.8004861454849,945.2993883265992,1.482393506872237
113710.38386379462,853.0805687203791,1225.143692389627,1.963495408493621
113710.38386379462,919.3351077255542,435.6000009692713,1.6906834405153377
125081.42225017407,1048.05502515066,434.01645670876263,1.4309831025532984
125081.42225017407,1048.05502515066,530.2591511443173,1.4309831025532984
125081.42225017407,1088.4355572355323,857.4931115891362,1.326774857132871
125081.42225017407,853.0805687203791,550.11674447236,2.1598449493429825
125081.42225017407,1003.8853324805434,576.5223127761221,1.5596762428619324
125081.42225017407,1070.1398714857185,455.51943610614643,1.3725291727209639
125081.42225017407,1025.9701788156017,589.6580062186657,1.493252324868719
125081.42225017407,1195.0706283255797,683.6105669465162,1.1005645743651307
125081.42225017407,963.504800395671,598.7646727289002,1.6931479507424017
125081.42225017407,959.7156398104265,858.6224045927664,1.7065441575055667
136452.46063655353,1025.9701788156017,724.3420388896517,1.6290025362204208
136452.46063655353,1066.3507109004738,1472.4394675740268,1.5079644737231008
136452.46063655353,1279.6208530805686,728.4562155895449,1.0471975511965979
136452.46063655353,1217.1554746606382,714.2461557733277,1.1574416921432311
136452.46063655353,981.8004861454849,671.4963597204064,1.778872208246684
136452.46063655353,1029.759339400846,408.3812307965423,1.6170362533579419
136452.46063655353,1070.1398714857185,745.9119863434429,1.4973045520592332
136452.46063655353,1092.2247178207767,615.0298297388435,1.4373655585403928
136452.46063655353,1110.5204035705908,455.1984055047049,1.3903948523206064
136452.46063655353,1132.605249905649,871.421650235026,1.3367004522310877
136452.46063655353,1025.9701788156017,564.5611264439875,1.6290025362204208
136452.46063655353,1048.05502515066,542.3027037143099,1.5610724755126892
136452.46063655353,1029.759339400846,408.3812307965423,1.6170362533579419
147823.49902293299,1198.8597889108244,470.7238592499389,1.2924583435681243
147823.49902293299,1092.2247178207767,641.5450394797012,1.5571460217520923
147823.49902293299,1172.9857819905212,959.0611057297413,1.3501059337741261
147823.49902293299,1279.6208530805686,911.0093639608245,1.1344640137963142
147823.49902293299,1301.7056994156271,859.7545535456114,1.0962957467581211
147823.49902293299,985.5896467307293,669.2114563956991,1.9123222428515583
147823.49902293299,1305.4948600008715,765.5513241708426,1.0899410497465012
147823.49902293299,1301.7056994156271,1000.198868497038,1.0962957467581211
159194.53740931247,1180.5641031610103,505.7566443637913,1.4353535174681105
159194.53740931247,1243.029481580941,579.836592734069,1.2947179437652614
159194.53740931247,1287.1991742510577,480.33897898139867,1.20738706917393
159194.53740931247,1261.3251673307548,628.1805408058426,1.2574302462308622
159194.53740931247,1243.029481580941,489.76463006290203,1.2947179437652614
159194.53740931247,1408.3407705056745,976.4057909492439,1.0086082619541583
159194.53740931247,1492.8909952606634,853.0805687203791,0.8975979010256552
159194.53740931247,1287.1991742510577,573.0818731682401,1.20738706917393
159194.53740931247,1279.6208530805686,1084.1793558019233,1.2217304763960308
170565.57579569193,1492.8909952606634,1175.6895898196453,0.961712036813202
170565.57579569193,1239.2403209956963,676.3099903841752,1.395693891002174
170565.57579569193,1452.510463175791,774.9297357970358,1.0159274843902368
170565.57579569193,1243.029481580941,509.4974469545893,1.3871977968913516
170565.57579569193,1301.7056994156271,724.1731231987046,1.2649566308747553
170565.57579569193,1268.9034885012438,514.2125493846006,1.3312023204915666
170565.57579569193,1305.4948600008715,597.4992611824657,1.25762428816904
170565.57579569193,1261.3251673307548,516.4459382667043,1.3472466923902096
170565.57579569193,1331.3688669211747,516.5659371919891,1.2092175857965604
170565.57579569193,1386.255924170616,1351.028968465558,1.1153583385525896
181936.61418207138,1518.7650021809663,880.7732253769209,0.9911715106160012
181936.61418207138,1625.4000732710135,1179.2355786301955,0.8653851178766957
181936.61418207138,1367.9602384208024,674.4194061970477,1.2217519021653156
